nohup: ignoring input
sec,m,c,L,bits
128,16384,2,119,120
128,32768,6,358,359
128,32768,3,299,300
128,32768,2,239,240
128,65536,14,781,782
128,65536,8,725,726
128,65536,6,717,719
128,65536,4,669,670
128,65536,3,613,614
128,65536,2,558,559
128,131072,28,1618,1621
128,131072,14,1560,1563
128,131072,10,1502,1505
128,131072,8,1445,1448
128,131072,6,1435,1438
128,131072,5,1387,1390
128,131072,4,1329,1332
128,131072,3,1255,1258
128,131072,2,1098,1100
** weird: L=3293 gives more real bits than L=3295 (m=262144, c=100)
** weird: L=3293 gives more real bits than L=3295 (m=262144, c=56)
** weird: L=3234 gives more real bits than L=3235 (m=262144, c=48)
128,262144,56,3293,3298
** weird: L=3234 gives more real bits than L=3235 (m=262144, c=41)
** weird: L=3234 gives more real bits than L=3235 (m=262144, c=35)
** weird: L=3234 gives more real bits than L=3235 (m=262144, c=30)
128,262144,30,3234,3239
128,262144,18,3175,3181
128,262144,15,3116,3122
128,262144,12,3057,3063
128,262144,10,2999,3004
128,262144,8,2940,2945
128,262144,6,2870,2876
128,262144,5,2763,2769
128,262144,4,2646,2651
128,262144,3,2511,2516
128,262144,2,2234,2239
